,latitude,longitude
1246,39.66,-121.6
1247,39.66,-121.6
1248,39.66,-121.6
1249,39.66,-121.6
1250,39.66,-121.6
1251,39.66,-121.6
1252,39.66,-121.6
1253,39.66,-121.6
1254,39.66,-121.6
1255,39.66,-121.6
1256,39.66,-121.6
1257,39.66,-121.6
1258,39.66,-121.6
1259,39.66,-121.6
1260,39.66,-121.6
1261,39.66,-121.6
1262,39.66,-121.6
1263,39.66,-121.6
1264,39.66,-121.6
1265,39.66,-121.6
1266,39.66,-121.6
1267,39.66,-121.6
1268,39.66,-121.6
1269,39.66,-121.6
1270,39.66,-121.6
1271,39.66,-121.6
1272,39.66,-121.6
1273,39.66,-121.6
1274,39.66,-121.6
1275,39.66,-121.6
1276,39.66,-121.6
1277,39.66,-121.6
1278,39.66,-121.6
1279,39.66,-121.6
1280,39.66,-121.6
1281,39.66,-121.6
1282,39.66,-121.6
1283,39.66,-121.6
1284,39.66,-121.6
1285,39.66,-121.6
1286,39.66,-121.6
1287,39.66,-121.6
1288,39.66,-121.6
1289,39.66,-121.6
1290,39.66,-121.6
1291,39.66,-121.6
1292,39.66,-121.6
1293,39.66,-121.6
1294,39.66,-121.6
1295,39.66,-121.6
1296,39.66,-121.6
1297,39.66,-121.6
1298,39.66,-121.6
1299,39.66,-121.6
1300,39.66,-121.6
1301,39.66,-121.6
1302,39.66,-121.6
1303,39.66,-121.6
1304,39.66,-121.6
1305,39.66,-121.6
1306,39.66,-121.6
1307,39.66,-121.6
1308,39.66,-121.6
1309,39.66,-121.6
1310,39.66,-121.6
1311,39.66,-121.6
1312,39.66,-121.6
1313,39.66,-121.6
1314,39.66,-121.6
1315,39.66,-121.6
1316,39.66,-121.6
1317,39.66,-121.6
1318,39.66,-121.6
1319,39.66,-121.6
1320,39.66,-121.6
1321,39.66,-121.6
1322,39.66,-121.6
1323,39.66,-121.6
1324,39.66,-121.6
1325,39.66,-121.6
1326,39.66,-121.6
1327,39.66,-121.6
1328,39.66,-121.6
1329,39.66,-121.6
1330,39.66,-121.6
1331,39.66,-121.6
1332,39.66,-121.6
1333,39.66,-121.6
1334,39.66,-121.6
1335,39.66,-121.6
1336,39.66,-121.6
1337,39.66,-121.6
1338,39.66,-121.6
1339,39.66,-121.6
1340,39.66,-121.6
1341,39.66,-121.6
1342,39.66,-121.6
1343,39.66,-121.6
1344,39.66,-121.6
1345,39.66,-121.6
1346,39.66,-121.6
1347,39.66,-121.6
1348,39.66,-121.6
1349,39.66,-121.6
1350,39.66,-121.6
1351,39.66,-121.6
1352,39.66,-121.6
1353,39.66,-121.6
1354,39.66,-121.6
1355,39.66,-121.6
1356,39.66,-121.6
1357,39.66,-121.6
1358,39.66,-121.6
1359,39.66,-121.6
1360,39.66,-121.6
1361,39.66,-121.6
1362,39.66,-121.6
1363,39.66,-121.6
1364,39.66,-121.6
1365,39.66,-121.6
1366,39.66,-121.6
1367,39.66,-121.6
1368,39.66,-121.6
1369,39.66,-121.6
1370,39.66,-121.6
1371,39.66,-121.6
1372,39.66,-121.6
1373,39.66,-121.6
1374,39.66,-121.6
1375,39.66,-121.6
1376,39.66,-121.6
1377,39.66,-121.6
1378,39.66,-121.6
1379,39.66,-121.6
1380,39.66,-121.6
1381,39.66,-121.6
1382,39.66,-121.6
1383,39.66,-121.6
1384,39.66,-121.6
1385,39.66,-121.6
1386,39.66,-121.6
1387,39.66,-121.6
1388,39.66,-121.6
1389,39.66,-121.6
1390,39.66,-121.6
1391,39.66,-121.6
1392,39.66,-121.6
1393,39.66,-121.6
1394,39.66,-121.6
1395,39.66,-121.6
1396,39.66,-121.6
1397,39.66,-121.6
1398,39.66,-121.6
1399,39.66,-121.6
1400,39.66,-121.6
1401,39.66,-121.6
1402,39.66,-121.6
1403,39.66,-121.6
1404,39.66,-121.6
1405,39.66,-121.6
1406,39.66,-121.6
1407,39.66,-121.6
1408,39.66,-121.6
1409,39.66,-121.6
1410,39.66,-121.6
1411,39.66,-121.6
1412,39.66,-121.6
1413,39.66,-121.6
1414,39.66,-121.6
1415,39.66,-121.6
1416,39.66,-121.6
1417,39.66,-121.6
1418,39.66,-121.6
1419,39.66,-121.6
1420,39.66,-121.6
1421,39.66,-121.6
1422,39.66,-121.6
1423,39.66,-121.6
1424,39.66,-121.6
1425,39.66,-121.6
1426,39.66,-121.6
1427,39.66,-121.6
1428,39.66,-121.6
1429,39.66,-121.6
1430,39.66,-121.6
1431,39.66,-121.6
1432,39.66,-121.6
1433,39.66,-121.6
1434,39.66,-121.6
1435,39.66,-121.6
1436,39.66,-121.6
1437,39.66,-121.6
1438,39.66,-121.6
1439,39.66,-121.6
1440,39.66,-121.6
1441,39.66,-121.6
1442,39.66,-121.6
1443,39.66,-121.6
1444,39.66,-121.6
1445,39.66,-121.6
1446,39.66,-121.6
1447,39.66,-121.6
1448,39.66,-121.6
1449,39.66,-121.6
1450,39.66,-121.6
1451,39.66,-121.6
1452,39.66,-121.6
1453,39.66,-121.6
1454,39.66,-121.6
1455,39.66,-121.6
1456,39.66,-121.6
1457,39.66,-121.6
1458,39.66,-121.6
1459,39.66,-121.6
1460,39.66,-121.6
1461,39.66,-121.6
1462,39.66,-121.6
1463,39.66,-121.6
1464,39.66,-121.6
1465,39.66,-121.6
1466,39.66,-121.6
1467,39.66,-121.6
1468,39.66,-121.6
1469,39.66,-121.6
1470,39.66,-121.6
1471,39.66,-121.6
1472,39.66,-121.6
1473,39.66,-121.6
1474,39.66,-121.6
1475,38.21,-120.55
1476,38.21,-120.55
1477,38.21,-120.55
1478,38.21,-120.55
1479,38.21,-120.55
1480,38.21,-120.55
1481,38.21,-120.55
1482,38.21,-120.55
1483,38.21,-120.55
1484,38.21,-120.55
1485,38.21,-120.55
1486,38.21,-120.55
1487,38.21,-120.55
1488,38.21,-120.55
1489,38.21,-120.55
1490,38.21,-120.55
1491,38.21,-120.55
1492,38.21,-120.55
1493,38.21,-120.55
1494,38.21,-120.55
1495,38.21,-120.55
1496,38.21,-120.55
1497,38.21,-120.55
1498,38.21,-120.55
1499,38.21,-120.55
1500,38.21,-120.55
1501,38.21,-120.55
1502,38.21,-120.55
1503,38.21,-120.55
1504,38.21,-120.55
1505,38.21,-120.55
1506,38.21,-120.55
1507,38.21,-120.55
1508,38.21,-120.55
1509,38.21,-120.55
1510,38.21,-120.55
1511,38.21,-120.55
1512,38.21,-120.55
1513,38.21,-120.55
1514,38.21,-120.55
1515,38.21,-120.55
1516,38.21,-120.55
1517,38.21,-120.55
1518,38.21,-120.55
1519,38.21,-120.55
1520,38.21,-120.55
1521,38.21,-120.55
1522,38.21,-120.55
1523,38.21,-120.55
1524,38.21,-120.55
1525,38.21,-120.55
1526,38.21,-120.55
1527,38.21,-120.55
1528,38.21,-120.55
1529,38.21,-120.55
1530,38.21,-120.55
1531,38.21,-120.55
1532,38.21,-120.55
1533,38.21,-120.55
1534,38.21,-120.55
1535,38.21,-120.55
1536,38.21,-120.55
1537,38.21,-120.55
1538,38.21,-120.55
1539,38.21,-120.55
1540,38.21,-120.55
1541,38.21,-120.55
1542,38.21,-120.55
1543,38.21,-120.55
1544,38.21,-120.55
1545,38.21,-120.55
1546,38.21,-120.55
1547,38.21,-120.55
1548,38.21,-120.55
1549,38.21,-120.55
1550,38.21,-120.55
1551,38.21,-120.55
1552,38.21,-120.55
1553,38.21,-120.55
1554,38.21,-120.55
1555,38.21,-120.55
1556,38.21,-120.55
1557,38.21,-120.55
1558,38.21,-120.55
1559,38.21,-120.55
1560,38.21,-120.55
1561,38.21,-120.55
1562,38.21,-120.55
1563,38.21,-120.55
1564,38.21,-120.55
1565,38.21,-120.55
1566,38.21,-120.55
1567,38.21,-120.55
1568,38.21,-120.55
1569,38.21,-120.55
1570,38.21,-120.55
1571,38.21,-120.55
1572,38.21,-120.55
1573,38.21,-120.55
1574,38.21,-120.55
1575,38.21,-120.55
1576,38.21,-120.55
1577,38.21,-120.55
1578,38.21,-120.55
1579,38.21,-120.55
1580,38.21,-120.55
1581,38.21,-120.55
1582,38.21,-120.55
1583,38.21,-120.55
1584,38.21,-120.55
1585,38.21,-120.55
1586,38.21,-120.55
1587,38.21,-120.55
1588,38.21,-120.55
1589,38.21,-120.55
1590,38.21,-120.55
1591,38.21,-120.55
1592,38.21,-120.55
1593,38.21,-120.55
1594,38.21,-120.55
1595,38.21,-120.55
1596,38.21,-120.55
1597,38.21,-120.55
1598,38.21,-120.55
1599,38.21,-120.55
1600,38.21,-120.55
1601,38.21,-120.55
1602,38.21,-120.55
1603,38.21,-120.55
1604,38.21,-120.55
1605,38.21,-120.55
1606,38.21,-120.55
1607,38.21,-120.55
1608,38.21,-120.55
1609,38.21,-120.55
1610,38.21,-120.55
1611,38.21,-120.55
1612,38.21,-120.55
1613,38.21,-120.55
1614,38.21,-120.55
1615,38.21,-120.55
1616,38.21,-120.55
1617,38.21,-120.55
1618,38.21,-120.55
1619,38.21,-120.55
1620,38.21,-120.55
1621,38.21,-120.55
1622,38.21,-120.55
1623,38.21,-120.55
1624,38.21,-120.55
1625,38.21,-120.55
1626,38.21,-120.55
1627,38.21,-120.55
1628,38.21,-120.55
1629,38.21,-120.55
1630,38.21,-120.55
1631,38.21,-120.55
1632,38.21,-120.55
1633,38.21,-120.55
1634,38.21,-120.55
1635,38.21,-120.55
1636,38.21,-120.55
1637,38.21,-120.55
1638,38.21,-120.55
1639,38.21,-120.55
1640,38.21,-120.55
1641,38.21,-120.55
1642,38.21,-120.55
1643,38.21,-120.55
1644,38.21,-120.55
1645,38.21,-120.55
1646,38.21,-120.55
1647,38.21,-120.55
1648,38.21,-120.55
1649,38.21,-120.55
1650,38.21,-120.55
1651,38.21,-120.55
1652,38.21,-120.55
1653,38.21,-120.55
1654,38.21,-120.55
1655,38.21,-120.55
1656,38.21,-120.55
1657,38.21,-120.55
1658,38.21,-120.55
1659,38.21,-120.55
1660,38.21,-120.55
1661,38.21,-120.55
1662,38.21,-120.55
1663,38.21,-120.55
1664,38.21,-120.55
1665,38.21,-120.55
1666,38.21,-120.55
1667,38.21,-120.55
1668,38.21,-120.55
1669,38.21,-120.55
1670,38.21,-120.55
1671,38.21,-120.55
1672,38.21,-120.55
1673,38.21,-120.55
1674,38.21,-120.55
1675,38.21,-120.55
1676,38.21,-120.55
1677,38.21,-120.55
1678,38.21,-120.55
1679,38.21,-120.55
1680,38.21,-120.55
1681,38.21,-120.55
1682,38.21,-120.55
1683,38.21,-120.55
1684,38.21,-120.55
1685,38.21,-120.55
1686,38.21,-120.55
1687,38.21,-120.55
1688,38.21,-120.55
1689,38.21,-120.55
1690,38.21,-120.55
1691,38.21,-120.55
1692,38.21,-120.55
1693,38.21,-120.55
1694,38.21,-120.55
1695,38.21,-120.55
1696,38.21,-120.55
1697,38.21,-120.55
1698,38.21,-120.55
1699,38.21,-120.55
1700,38.21,-120.55
1701,38.21,-120.55
1702,38.21,-120.55
1703,38.21,-120.55
1704,38.21,-120.55
1705,38.21,-120.55
1706,38.21,-120.55
1707,38.21,-120.55
1708,38.21,-120.55
1709,38.21,-120.55
1710,38.21,-120.55
1711,38.21,-120.55
1712,38.21,-120.55
1713,38.21,-120.55
1714,38.21,-120.55
1715,38.21,-120.55
1716,38.21,-120.55
1717,38.21,-120.55
1718,38.21,-120.55
1719,38.21,-120.55
1720,38.21,-120.55
1721,38.21,-120.55
1722,38.21,-120.55
1723,38.21,-120.55
1724,38.21,-120.55
1725,38.21,-120.55
1726,38.21,-120.55
1727,38.21,-120.55
1728,38.21,-120.55
1729,38.21,-120.55
1730,38.21,-120.55
1731,38.21,-120.55
1732,38.21,-120.55
1733,38.21,-120.55
1734,38.21,-120.55
1735,38.21,-120.55
1736,38.21,-120.55
1737,38.21,-120.55
1738,38.21,-120.55
1739,38.21,-120.55
1740,38.21,-120.55
1741,38.21,-120.55
1742,38.21,-120.55
1743,38.21,-120.55
1744,38.21,-120.55
1745,38.21,-120.55
1746,38.21,-120.55
1747,38.21,-120.55
1748,38.21,-120.55
1749,38.21,-120.55
1750,38.21,-120.55
1751,38.21,-120.55
1752,38.21,-120.55
1753,38.21,-120.55
1754,38.21,-120.55
1755,38.21,-120.55
1756,38.21,-120.55
1757,38.21,-120.55
1758,38.21,-120.55
1759,38.21,-120.55
1760,38.21,-120.55
1761,38.21,-120.55
1762,38.21,-120.55
1763,38.21,-120.55
1764,38.21,-120.55
1765,38.21,-120.55
1766,38.21,-120.55
1767,38.21,-120.55
1768,38.21,-120.55
1769,38.21,-120.55
1770,39.18,-122.24
1771,39.18,-122.24
1772,39.18,-122.24
1773,39.18,-122.24
1774,39.18,-122.24
1775,39.18,-122.24
1776,39.18,-122.24
1777,39.18,-122.24
1778,39.18,-122.24
1779,39.18,-122.24
1780,39.18,-122.24
1781,39.18,-122.24
1782,39.18,-122.24
1783,39.18,-122.24
1784,39.18,-122.24
1785,39.18,-122.24
1786,39.18,-122.24
1787,39.18,-122.24
1788,39.18,-122.24
1789,39.18,-122.24
1790,39.18,-122.24
1791,39.18,-122.24
1792,39.18,-122.24
1793,39.18,-122.24
1794,39.18,-122.24
1795,39.18,-122.24
1796,39.18,-122.24
1797,39.18,-122.24
1798,39.18,-122.24
1799,39.18,-122.24
1800,39.18,-122.24
1801,39.18,-122.24
1802,39.18,-122.24
1803,39.18,-122.24
1804,39.18,-122.24
1805,39.18,-122.24
1806,39.18,-122.24
1807,39.18,-122.24
1808,39.18,-122.24
1809,39.18,-122.24
1810,39.18,-122.24
1811,39.18,-122.24
1812,39.18,-122.24
1813,39.18,-122.24
1814,39.18,-122.24
1815,39.18,-122.24
1816,39.18,-122.24
1817,39.18,-122.24
1818,39.18,-122.24
1819,39.18,-122.24
1820,39.18,-122.24
1821,39.18,-122.24
1822,39.18,-122.24
1823,39.18,-122.24
1824,39.18,-122.24
1825,39.18,-122.24
1826,39.18,-122.24
1827,39.18,-122.24
1828,39.18,-122.24
1829,39.18,-122.24
1830,39.18,-122.24
1831,39.18,-122.24
1832,39.18,-122.24
1833,39.18,-122.24
1834,39.18,-122.24
1835,39.18,-122.24
1836,39.18,-122.24
1837,39.18,-122.24
1838,39.18,-122.24
1839,39.18,-122.24
1840,39.18,-122.24
1841,39.18,-122.24
1842,39.18,-122.24
1843,39.18,-122.24
1844,39.18,-122.24
1845,39.18,-122.24
1846,39.18,-122.24
1847,39.18,-122.24
1848,39.18,-122.24
1849,39.18,-122.24
1850,39.18,-122.24
1851,39.18,-122.24
1852,39.18,-122.24
1853,39.18,-122.24
1854,39.18,-122.24
1855,39.18,-122.24
1856,39.18,-122.24
1857,39.18,-122.24
1858,39.18,-122.24
1859,39.18,-122.24
1860,39.18,-122.24
1861,39.18,-122.24
1862,39.18,-122.24
1863,39.18,-122.24
1864,39.18,-122.24
1865,39.18,-122.24
1866,39.18,-122.24
1867,39.18,-122.24
1868,39.18,-122.24
1869,39.18,-122.24
1870,39.18,-122.24
1871,39.18,-122.24
1872,39.18,-122.24
1873,39.18,-122.24
1874,39.18,-122.24
1875,39.18,-122.24
1876,39.18,-122.24
1877,39.18,-122.24
1878,39.18,-122.24
1879,39.18,-122.24
1880,39.18,-122.24
1881,39.18,-122.24
1882,39.18,-122.24
1883,39.18,-122.24
1884,39.18,-122.24
1885,39.18,-122.24
1886,39.18,-122.24
1887,39.18,-122.24
1888,39.18,-122.24
1889,39.18,-122.24
1890,39.18,-122.24
1891,39.18,-122.24
1892,39.18,-122.24
1893,39.18,-122.24
1894,39.18,-122.24
1895,39.18,-122.24
1896,39.18,-122.24
1897,39.18,-122.24
1898,39.18,-122.24
1899,39.18,-122.24
1900,39.18,-122.24
1901,39.18,-122.24
1902,39.18,-122.24
1903,39.18,-122.24
1904,39.18,-122.24
1905,39.18,-122.24
1906,39.18,-122.24
1907,39.18,-122.24
1908,39.18,-122.24
1909,39.18,-122.24
1910,39.18,-122.24
1911,39.18,-122.24
1912,39.18,-122.24
1913,39.18,-122.24
1914,39.18,-122.24
1915,39.18,-122.24
1916,39.18,-122.24
1917,39.18,-122.24
1918,39.18,-122.24
1919,39.18,-122.24
1920,39.18,-122.24
1921,39.18,-122.24
1922,39.18,-122.24
1923,39.18,-122.24
1924,39.18,-122.24
1925,39.18,-122.24
1926,39.18,-122.24
1927,39.18,-122.24
1928,39.18,-122.24
1929,39.18,-122.24
1930,39.18,-122.24
1931,39.18,-122.24
1932,39.18,-122.24
1933,39.18,-122.24
1934,39.18,-122.24
1935,39.18,-122.24
1936,39.18,-122.24
1937,39.18,-122.24
1938,39.18,-122.24
1939,39.18,-122.24
1940,39.18,-122.24
1941,39.18,-122.24
1942,39.18,-122.24
1943,39.18,-122.24
1944,39.18,-122.24
1945,39.18,-122.24
1946,39.18,-122.24
1947,39.18,-122.24
1948,39.18,-122.24
1949,39.18,-122.24
1950,39.18,-122.24
1951,39.18,-122.24
1952,39.18,-122.24
1953,39.18,-122.24
1954,39.18,-122.24
1955,39.18,-122.24
1956,39.18,-122.24
1957,39.18,-122.24
1958,39.18,-122.24
1959,39.18,-122.24
1960,39.18,-122.24
1961,39.18,-122.24
1962,39.18,-122.24
1963,39.18,-122.24
1964,39.18,-122.24
1965,39.18,-122.24
1966,39.18,-122.24
1967,39.18,-122.24
1968,39.18,-122.24
1969,39.18,-122.24
1970,39.18,-122.24
1971,39.18,-122.24
1972,39.18,-122.24
1973,39.18,-122.24
1974,39.18,-122.24
1975,39.18,-122.24
1976,39.18,-122.24
1977,39.18,-122.24
1978,39.18,-122.24
1979,39.18,-122.24
1980,39.18,-122.24
1981,39.18,-122.24
1982,39.18,-122.24
1983,39.18,-122.24
1984,39.18,-122.24
1985,39.18,-122.24
1986,39.18,-122.24
1987,39.18,-122.24
1988,39.18,-122.24
1989,39.18,-122.24
1990,39.18,-122.24
1991,39.18,-122.24
1992,39.18,-122.24
1993,39.18,-122.24
1994,39.18,-122.24
1995,39.18,-122.24
1996,39.18,-122.24
1997,39.18,-122.24
1998,39.18,-122.24
1999,39.18,-122.24
2000,39.18,-122.24
2001,39.18,-122.24
2002,39.18,-122.24
2003,39.18,-122.24
2004,39.18,-122.24
2005,39.18,-122.24
2006,39.18,-122.24
2007,39.18,-122.24
2008,39.18,-122.24
2009,39.18,-122.24
2010,39.18,-122.24
2011,39.18,-122.24
2012,39.18,-122.24
2013,39.18,-122.24
2014,39.18,-122.24
2015,39.18,-122.24
2016,39.18,-122.24
2017,39.18,-122.24
2018,39.18,-122.24
2019,39.18,-122.24
2020,39.18,-122.24
2021,39.18,-122.24
2022,39.18,-122.24
2023,39.18,-122.24
2024,39.18,-122.24
2025,39.18,-122.24
2026,39.18,-122.24
2027,39.18,-122.24
2028,39.18,-122.24
2029,39.18,-122.24
2030,39.18,-122.24
2031,39.18,-122.24
2032,39.18,-122.24
2033,39.18,-122.24
2034,39.18,-122.24
2035,39.18,-122.24
2036,39.18,-122.24
2037,39.18,-122.24
2038,39.18,-122.24
2039,39.18,-122.24
2040,39.18,-122.24
2041,39.18,-122.24
2042,39.18,-122.24
2043,39.18,-122.24
2044,39.18,-122.24
2045,39.18,-122.24
2046,39.18,-122.24
2047,39.18,-122.24
2048,39.18,-122.24
2049,39.18,-122.24
2050,39.18,-122.24
2051,39.18,-122.24
2052,39.18,-122.24
2053,39.18,-122.24
2054,39.18,-122.24
2055,39.18,-122.24
2056,39.18,-122.24
2057,39.18,-122.24
2058,39.18,-122.24
2059,39.18,-122.24
2060,39.18,-122.24
2061,39.18,-122.24
2062,39.18,-122.24
2063,39.18,-122.24
2064,39.18,-122.24
2065,37.93,-121.95
2066,37.93,-121.95
2067,37.93,-121.95
2068,37.93,-121.95
2069,37.93,-121.95
2070,37.93,-121.95
2071,37.93,-121.95
2072,37.93,-121.95
2073,37.93,-121.95
2074,37.93,-121.95
2075,37.93,-121.95
2076,37.93,-121.95
2077,37.93,-121.95
2078,37.93,-121.95
2079,37.93,-121.95
2080,37.93,-121.95
2081,37.93,-121.95
2082,37.93,-121.95
2083,37.93,-121.95
2084,37.93,-121.95
2085,37.93,-121.95
2086,37.93,-121.95
2087,37.93,-121.95
2088,37.93,-121.95
2089,37.93,-121.95
2090,37.93,-121.95
2091,37.93,-121.95
2092,37.93,-121.95
2093,37.93,-121.95
2094,37.93,-121.95
2095,37.93,-121.95
2096,37.93,-121.95
2097,37.93,-121.95
2098,37.93,-121.95
2099,37.93,-121.95
2100,37.93,-121.95
2101,37.93,-121.95
2102,37.93,-121.95
2103,37.93,-121.95
2104,37.93,-121.95
2105,37.93,-121.95
2106,37.93,-121.95
2107,37.93,-121.95
2108,37.93,-121.95
2109,37.93,-121.95
2110,37.93,-121.95
2111,37.93,-121.95
2112,37.93,-121.95
2113,37.93,-121.95
2114,37.93,-121.95
2115,37.93,-121.95
2116,37.93,-121.95
2117,37.93,-121.95
2118,37.93,-121.95
2119,37.93,-121.95
2120,37.93,-121.95
2121,37.93,-121.95
2122,37.93,-121.95
2123,37.93,-121.95
2124,37.93,-121.95
2125,37.93,-121.95
2126,37.93,-121.95
2127,37.93,-121.95
2128,37.93,-121.95
2129,37.93,-121.95
2130,37.93,-121.95
2131,37.93,-121.95
2132,37.93,-121.95
2133,37.93,-121.95
2134,37.93,-121.95
2135,37.93,-121.95
2136,37.93,-121.95
2137,37.93,-121.95
2138,37.93,-121.95
2139,37.93,-121.95
2140,37.93,-121.95
2141,37.93,-121.95
2142,37.93,-121.95
2143,37.93,-121.95
2144,37.93,-121.95
2145,37.93,-121.95
2146,37.93,-121.95
2147,37.93,-121.95
2148,37.93,-121.95
2149,37.93,-121.95
2150,37.93,-121.95
2151,37.93,-121.95
2152,37.93,-121.95
2153,37.93,-121.95
2154,37.93,-121.95
2155,37.93,-121.95
2156,37.93,-121.95
2157,37.93,-121.95
2158,37.93,-121.95
2159,37.93,-121.95
2160,37.93,-121.95
2161,37.93,-121.95
2162,37.93,-121.95
2163,37.93,-121.95
2164,37.93,-121.95
2165,37.93,-121.95
2166,37.93,-121.95
2167,37.93,-121.95
2168,37.93,-121.95
2169,37.93,-121.95
2170,37.93,-121.95
2171,37.93,-121.95
2172,37.93,-121.95
2173,37.93,-121.95
2174,37.93,-121.95
2175,37.93,-121.95
2176,37.93,-121.95
2177,37.93,-121.95
2178,37.93,-121.95
2179,37.93,-121.95
2180,37.93,-121.95
2181,37.93,-121.95
2182,37.93,-121.95
2183,37.93,-121.95
2184,37.93,-121.95
2185,37.93,-121.95
2186,37.93,-121.95
2187,37.93,-121.95
2188,37.93,-121.95
2189,37.93,-121.95
2190,37.93,-121.95
2191,37.93,-121.95
2192,37.93,-121.95
2193,37.93,-121.95
2194,37.93,-121.95
2195,37.93,-121.95
2196,37.93,-121.95
2197,37.93,-121.95
2198,37.93,-121.95
2199,37.93,-121.95
2200,37.93,-121.95
2201,37.93,-121.95
2202,37.93,-121.95
2203,37.93,-121.95
2204,37.93,-121.95
2205,37.93,-121.95
2206,37.93,-121.95
2207,37.93,-121.95
2208,37.93,-121.95
2209,37.93,-121.95
2210,37.93,-121.95
2211,37.93,-121.95
2212,37.93,-121.95
2213,37.93,-121.95
2214,37.93,-121.95
2215,37.93,-121.95
2216,37.93,-121.95
2217,37.93,-121.95
2218,37.93,-121.95
2219,37.93,-121.95
2220,37.93,-121.95
2221,37.93,-121.95
2222,37.93,-121.95
2223,37.93,-121.95
2224,37.93,-121.95
2225,37.93,-121.95
2226,37.93,-121.95
2227,37.93,-121.95
2228,37.93,-121.95
2229,37.93,-121.95
2230,37.93,-121.95
2231,37.93,-121.95
2232,37.93,-121.95
2233,37.93,-121.95
2234,37.93,-121.95
2235,37.93,-121.95
2236,37.93,-121.95
2237,37.93,-121.95
2238,37.93,-121.95
2239,37.93,-121.95
2240,37.93,-121.95
2241,37.93,-121.95
2242,37.93,-121.95
2243,37.93,-121.95
2244,37.93,-121.95
2245,37.93,-121.95
2246,37.93,-121.95
2247,37.93,-121.95
2248,37.93,-121.95
2249,37.93,-121.95
2250,37.93,-121.95
2251,37.93,-121.95
2252,37.93,-121.95
2253,37.93,-121.95
2254,37.93,-121.95
2255,37.93,-121.95
2256,37.93,-121.95
2257,37.93,-121.95
2258,37.93,-121.95
2259,37.93,-121.95
2260,37.93,-121.95
2261,37.93,-121.95
2262,37.93,-121.95
2263,37.93,-121.95
2264,37.93,-121.95
2265,37.93,-121.95
2266,37.93,-121.95
2267,37.93,-121.95
2268,37.93,-121.95
2269,37.93,-121.95
2270,37.93,-121.95
2271,37.93,-121.95
2272,37.93,-121.95
2273,37.93,-121.95
2274,37.93,-121.95
2275,37.93,-121.95
2276,37.93,-121.95
2277,37.93,-121.95
2278,37.93,-121.95
2279,37.93,-121.95
2280,37.93,-121.95
2281,37.93,-121.95
2282,37.93,-121.95
2283,37.93,-121.95
2284,37.93,-121.95
2285,37.93,-121.95
2286,37.93,-121.95
2287,37.93,-121.95
2288,37.93,-121.95
2289,37.93,-121.95
2290,37.93,-121.95
2291,37.93,-121.95
2292,37.93,-121.95
2293,37.93,-121.95
2294,37.93,-121.95
2295,37.93,-121.95
2296,37.93,-121.95
2297,37.93,-121.95
2298,37.93,-121.95
2299,37.93,-121.95
2300,37.93,-121.95
2301,37.93,-121.95
2302,37.93,-121.95
2303,37.93,-121.95
2304,37.93,-121.95
2305,37.93,-121.95
2306,37.93,-121.95
2307,37.93,-121.95
2308,37.93,-121.95
2309,37.93,-121.95
2310,37.93,-121.95
2311,37.93,-121.95
2312,37.93,-121.95
2313,37.93,-121.95
2314,37.93,-121.95
2315,37.93,-121.95
2316,37.93,-121.95
2317,37.93,-121.95
2318,37.93,-121.95
2319,37.93,-121.95
2320,37.93,-121.95
2321,37.93,-121.95
2322,37.93,-121.95
2323,37.93,-121.95
2324,37.93,-121.95
2325,37.93,-121.95
2326,37.93,-121.95
2327,37.93,-121.95
2328,37.93,-121.95
2329,37.93,-121.95
2330,37.93,-121.95
2331,37.93,-121.95
2332,37.93,-121.95
2333,37.93,-121.95
2334,37.93,-121.95
2335,37.93,-121.95
2336,37.93,-121.95
2337,37.93,-121.95
2338,37.93,-121.95
2339,37.93,-121.95
2340,37.93,-121.95
2341,37.93,-121.95
2342,37.93,-121.95
2343,37.93,-121.95
2344,37.93,-121.95
2345,37.93,-121.95
2346,37.93,-121.95
2347,37.93,-121.95
2348,37.93,-121.95
2349,37.93,-121.95
2350,37.93,-121.95
2351,37.93,-121.95
2352,37.93,-121.95
2353,37.93,-121.95
2354,37.93,-121.95
2355,37.93,-121.95
2356,37.93,-121.95
2357,37.93,-121.95
2358,37.93,-121.95
2359,37.93,-121.95
2360,41.74,-123.96
2361,41.74,-123.96
2362,41.74,-123.96
2363,41.74,-123.96
2364,41.74,-123.96
2365,41.74,-123.96
2366,41.74,-123.96
2367,41.74,-123.96
2368,41.74,-123.96
2369,41.74,-123.96
2370,41.74,-123.96
2371,41.74,-123.96
2372,41.74,-123.96
2373,41.74,-123.96
2374,41.74,-123.96
2375,41.74,-123.96
2376,41.74,-123.96
2377,41.74,-123.96
2378,41.74,-123.96
2379,41.74,-123.96
2380,41.74,-123.96
2381,41.74,-123.96
2382,41.74,-123.96
2383,41.74,-123.96
2384,41.74,-123.96
2385,41.74,-123.96
2386,41.74,-123.96
2387,41.74,-123.96
2388,41.74,-123.96
2389,41.74,-123.96
2390,41.74,-123.96
2391,41.74,-123.96
2392,41.74,-123.96
2393,41.74,-123.96
2394,41.74,-123.96
2395,41.74,-123.96
2396,41.74,-123.96
2397,41.74,-123.96
2398,41.74,-123.96
2399,41.74,-123.96
2400,41.74,-123.96
2401,41.74,-123.96
2402,41.74,-123.96
2403,41.74,-123.96
2404,41.74,-123.96
2405,41.74,-123.96
2406,41.74,-123.96
2407,41.74,-123.96
2408,41.74,-123.96
2409,41.74,-123.96
2410,41.74,-123.96
